トップページ,
メニュー,
メニュー2,
プラグイン/ニュース,
プラグイン/編集履歴,
プラグイン/アーカイブ,
プラグイン/動画(Youtube),
プラグイン,
プラグイン/関連ブログ,
プラグイン/コメント,
ミクたんのテーマ,みくたんのてーま
恋スルVOC@LOID,こいするぼーかろいど
テンプレート/曲,
大好き！お兄ちゃん！,だいすき　おにいちゃん
猫になった日,ねこになったひ
Packaged,
仕方ないのよね,しかたないのよね
1枚のはね,1まいのはね
White Letter/GonGoss,
みくみくにしてあげる♪,みくみくにしてあげる
あなたの歌姫,あなたのうたひめ
宝物,たからもの
シューティング☆スター/かじゅきP,しゅーてぃんぐすたー
moon/iroha,
I Sing For You/haruno-suke,
おしえて！だぁりん,おしえて　だぁりん
恋愛ボーカロイド,れんあいぼーかろいど
BEST FRIENDS,
この想い伝えたくて～ココロノ花ビラ～,このおもいつたえたくて　こころのはなびら
この想い伝えたくて～花びら乱舞～,このおもいつたえたくて　はなびららんぶ
ハジメテノオト,はじめてのおと
celluloid,
タイムリミット,たいむりみっと
Shining Rain,
曲一覧,
砂場,
砂場/コメントログ,
このWikiの管理,
曲の追加の仕方,めると
このWikiの管理/コメントログ,
歴史,
テンプレート/作り手,
作り手一覧,
フナコシP,ふなこしP
ワンカップP,わんかっぷP
デッドボールP,でっどぼーるP
鼻毛P,はなげP
baker,
ika,
kz,
azuma,
BinoP,
くちばしP,くちばしP
ゆうゆ,
cosMo（暴走P）,
nekoyu,
目玉P,めだまP
昭和歌謡P,しょうわかよう
萌え賛美歌P,もえさんびか
ストラトスフィア,すとらとすふぃあ
うたたP,うたたP
Kouhei（K's Sound Project）,
ストロボナイツ,すとろぼないつ
またおまP,またおまP
ヤスオP,やすおP
リンク集,
タグまとめ,
初音ミクとは,
まぁしあP,まぁしあ
Re:nG,
メルト,めると
melody...,
隅っこP,すみっこ
アド・アストラ,あどあすとら
乱数P,らんすうP
リラホルン,りらほるん
文鳥P,ふみどりP
わんだらP,わんだらP
くらP,
金の聖夜霜雪に朽ちて,こがねのせいやそうせつにくちて
ネハンシカP,ねはんしかP
haruna808,
Daybreak/samfree,
忘れないで・・・,わすれないで
永久に続く五線譜,とわにつづくごせんふ
saturation,
きみの体温（ぬくもり）,きみのぬくもり
Chocolate☆Magic -ドキドキ大作戦-,
Dreaming Leaf -ユメミルコトノハ-,
月の詩,つきのうた
Happy*Happy Magic,
消えない記憶,きえないきおく
雲の遺跡,くものいせき
誰かにひとりごと,だれかにひとりごと
samfree,
はややP,はややP
初音ミクの消失,はつねみくのしょうしつ
Initiation/セセラギP,
魚に逆らうからさ！！,さかなにさからうからさ！！
Cocktail and Lovers' Night,
Dies Irae－蜥蜴の唄－,Dies Irae－とかげのうた－
ガーネットローズ,がーねっとろーず
いつかギラギラする日,いつかぎらぎらするひ
願い/アップルP,ねがい
灰雪ガス,はいせつがす
えれくとりっく・えんじぇぅ,
kihirohito,
夜祭,よまつり
GonGoss,
ミクのオルゴール,みくのおるごーる
あなたがいるから-Monitor of Love-,あなたがいるから
夕闇メロディ,ゆうやみめろでぃ
つないだ手,つないだて
らいおんP,らいおん
秦野P,はだのP
私の時間,わたしのじかん
Holy Star,
わたしのツバサ,わたしのつばさ
サウンド,さうんど
ミラクルペイント,みらくるぺいんと
ドンフライP,どんふらいP
Q&A,
つべ板本スレ　テンプレ置き場,
ファインダー,ふぁいんだー
はるか/くらP,
ぢょんP,
Promise/samfree,
初音型依存症候群,はつねがたいぞんしょうこうぐん
畳P（North-T）,たたみP
My first X'mas,
初音ミクの暴走,はつねみくのぼうそう
初音ミク,
ボーカロイド一覧,
yanagiP,
森の中の赤い川,もりのなかのあかいかわ
歌詞を乱数で生成した歌,かしをらんすうでせいせいしたうた
ハト,はと
なぜか変換できない,なぜかへんかんできない
もっと歌わせて2107,もっとうたわせて2107
さよなら/林檎,さよなら
おやすみのうた,おやすみのうた
ウタエナイウタ,うたえないうた
桜の季節,さくらのきせつ
廻り出すセカイ,まわりだすせかい
鏡音リン・レン,
片想イVOC@LOID,かたおもいVOC@LOID
流星/流星P,りゅうせい
サイハテ,さいはて
小林オニキス,こばやしおにきす
涼風P,すずかぜP
doriko,
遺作P,いさくP
トラボルタP,とらぼるたP
IGASIO,
ボカロ互助会,ぼかろごじょかい
シグナルP,しぐなるP
星空に願いを込めて ～Good Night,ほしぞらにねがいをこめて
近未来都市,きんみらいとし
ぺぺろんP,
歌に形はないけれど,うたにかたちはないけれど
白の季節,しろのきせつ
機械仕掛の詩,きかいじかけのうた
クローバー♣クラブ,くろーばーくらぶ
恋するキカイ,こいするきかい
流星P,りゅうせいP
"Fly away,Gray bird...",
ぶちぬけ！2008！,ぶちぬけ2008
Forgotten...,
輝く希望の謳,かがやくきぼうのうた
夜明けの空,よあけのそら
アンチェインド・メモリー,あんちぇいんど・めもりー
伝えたいきもち,つたえたいきもち
桜のような恋でした,さくらのような　こいでした
涙にさよなら,なみだにさよなら
きみをわすれない,きみをわすれない
金色のアリス,こんじきのありす
ソラノカナタ/ソライロP,そらのかなた
体の調子おかしいの,からだのちょうしおかしいの
Innocence/KazuP,
Little M,
あるお節介な言葉,あるおせっかいなことば
今ボクの中にある小さな勇気,いまぼくのなかにあるちいさなゆうき
電脳スキル,でんのうすきる
スマイリーxスマイリー,すまいりーすまいりー
ネギの祀り謳,ねぎのまつりうた
シンP,しんP
ちょいワルP,ちょいわるP
みくみく菌にご注意♪,みくみくきんにごちゅうい
ぴんぽんだっしゅ！,ぴんぽんだっしゅ
うたごえぐるぐる,うたごえぐるぐる
19's Sound Factory,
雪の雫,ゆきのしずく
ONPA -音波-,
サクラ咲ク,さくらさく
shu-tP,
ビー玉,びーだま
Bumpyうるし,
ぼか主,ぼかぬし
龍ノ啼ク箱庭拠リ,りゅうのなくはこにわより
あなたがくれたオト,あなたがくれたおと
弱音P,よわねP
Harmonia/作り手,
忘却心中,ぼうきゃくしんじゅう
ねぎたまP,ねぎたまP
離さんといてよ,はなさんといてよ
andromeca,
Lividus,
OSTER project,
うどんゲルゲ,うどんげるげ
KAITO,
MEIKO,
曲一覧（ページ作成順）,
曲一覧/あ行,
おてんば姫の歌♪,おてんばひめのうた
護法少女ソワカちゃん,ごほうしょうじょそわかちゃん
曲一覧/その他,
曲一覧/か行,
曲一覧/A～Z,
曲一覧/さ行,
曲一覧/た行,
曲一覧/わ行,
曲一覧/な行,
曲一覧/ら行,
曲一覧/は行,
曲一覧/や行,
曲一覧/ま行,
EX-GIRL,
KYUTARO,
まうP,
cmmz,
awk,
初音ミクさんの心境,はつねみくさんのしんきょう
迷惑なあなた,めいわくなあなた
OPA,
チイサナセカイ/OPA,ちいさなせかい
Close My Eyes,
In The Moment,
BingoBongoP,
同じように,おなじように
教えて!! 魔法のLyric,おしえて!!まほうのLyric
よつばのクローバー,よつばのくろーばー
Time&Space,
リンリンシグナル,りんりんしぐなる
アキアカネ,あきあかね
無条件幸福,むじょうけんこうふく
FortuneDiver,
ウタハコ:／／H,うたはこさいどはつね
逆襲のMeiko,ぎゃくしゅうのめいこ
PASSIONAIRE,
cokesi,
コンビニ,こんびに
リンクだけ存在する未作成ページ一覧,
White Lights,
Sound of Virginity,
DTMってなぁに？,
雪峰 ～yukimine～,ゆきみね
うたごえとどけ！にこにこどうが,うたごえとどけにこにこどうが
ごまあえP,ごまあえP
魔法少女ラジカルペイント,まほうしょうじょらじかるぺいんと
noodle,
chocolat,
落葉とワルツを,おちばとわるつを
万感吟遊,ばんかんぎんゆう
椛,もみじ
卑怯戦隊うろたんだー,ひきょうせんたい　うろたんだー
Life of Melody,
見えない涙を流すなら,みえないなみだをながすなら
SING＆SMILE,
心の詩/てつやP,こころのうた
純情系化学少女ケミカル☆リン,じゅんじょうけいかがくしょうじょけみかるりん
FAIRYLAND,
林檎/作り手,りんご
サヨナラ/そそそP,さよなら
ロザリオ,ろざりお
桜舞う日,さくらまうひ
雨宿りの二人,あまやどりのふたり
LOVELY☆VOCALOID,
GIRL meets BOY,
Voice/19's Sound Factory,
いつしか、必ず。,いつしか、かならず。
ドキドキ♪ハートチューン,どきどきはーとちゅーん
harunacute,
cappuccino,
倦怠期,けんたいき
over16bit!,
"Hello, my master.",
Overcome,
Shooting Star Prologue,
La Noël Sucrée ～おさとうノエル～,La Noël Sucrée おさとうのえる
WAY,
月花ノ姫歌/ちえP,げっかのひめうた
ジェバンニP,じぇばんにP
ピンクスパイダー,ぴんくすぱいだー
恋スルVOC@LOID -テイクゼロ-,こいするぼーかろいど　ていくぜろ
Birth/19's Sound Factory,
きょうもうたう,きょうもうたう
時計廻る午後六時,とけいまわるごごろくじ
井戸端,
晴れときどきにわか雨,はれときどきにわかあめ
LEON,
LOLA,
MIRIAM,
Sweet Ann,
PRIMA,
初音ミクの終焉 -Worst END-,はつねみくのしゅうえん
サラリーマンのうた,さらりーまんのうた
Recollection/DUNKEL,
picoP,
恋の化学反応☆,こいのかがくはんのう
Big-Al,
Crea,
Tears In Blue,
秋空,あきぞら
涙のチョコレートモンスター,なみだのちょこれーともんすたー
"hello, world/null",
みくみっくす,みくみっくす
ねがい/juraki,ねがい
夏秋冬,なつあきふゆ
コーホーP,こーほーP
不思議な幸せ,ふしぎなしあわせ
黄昏サーカス,たそがれさーかす
ネジP,ねじ
ロケット宅宙便,ろけっとたっちゅうびん
放課後ちょこかっぷ,ほうかごちょこかっぷ
ちえP,ちえP
雪灯,ゆきあかり
てつやP,てつやP
peace world,
wing/てつやP,
曲者P,くせもの
少し楽しくなる時報（Time Signal）,すこしたのしくなるじほうTime Signal
涙枯れるまで泣くほうがいいかも,なみだかれるまでなくほうがいいかも
te-tote-totte～手と手とって,te-tote-totte～てとてとって
Pteron,
ゆにめもP,ゆにめもP
リンレンラリリン,りんれんらりりん
LOVE&P,
前へ/LOVE&P,まえへ
peace of the world,
色あせる笑顔,いろあせるえがお
ハッピースマイル,はっぴーすまいる
夢みることり,ゆめみることり
Universe.,
嘘ついてるの,うそついてるの
ほんとは分かってる,ほんとはわかってる
記憶,きおく
中学生/フナコシP,ちゅうがくせい
とりのえさ,とりのえさ
wish ～靴紐を結んで～,wishくつひもをむすんで
osatohP,
黒い森,くろいもり
月の踊り子,つきのおどりこ
初音の世界,はつねのせかい
情熱P,じょうねつP
メランコリー,めらんこりー
アッ子P,あっこP
waraP,
葱ヶ原の戦い,ねぎがはらのたたかい
哀愁と情熱のロードローラー,あいしゅうとじょうねつのろーどろーらー
Clean Tears,
水鏡の庭,みずかがみのにわ
Dragoon,
すんｚりヴぇｒP,すんｚりヴぇｒP
みっくりすます,みっくりすます
UPNUSY,
MIA VOCE,
X-Plorez,
チリユクトキハ,ちりゆくときは
どこまでもツヅク色,どこまでもつづくいろ
シューティングスター/ジェバンニP,しゅーてぃんぐすたー
ドント☆クライ,どんとくらい
リンリンリンってしてくりん,りんりんりんってしてくりん
リンカーネーション,りんかーねーしょん
さよなら、ニコニコ動画,さよならにこにこどうが
御楽シミ界,おたのしみかい
妖怪少女,ようかいしょうじょ
闇の唄,やみのうた
呪いの世界,のろいのせかい
夕やみも夜明けにかわる,ゆうやみもよあけにかわる
My Brand New Love,
クリスマスですが何か？,くりすますですがなにか？
Tower of Sunz,
トライアル,とらいある
ハイブリッド,はいぶりっど
平日（くもり）,へいじつ　くもり
ヒヤリハット,ひやりはっと
なっとくP,なっとく
なっとく森の歌,なっとくもりのうた
100年後のあなたへ,100ねんごのあなたへ
Everwhite,
子猫のパヤパヤ,こねこのぱやぱや
幸せの種,しあわせのたね
Love of a Groove,
Chillyditty Of February,
それが僕らのジャスティス,それがぼくらのじゃすてぃす
cryosphere,
クリスマス中止のお知らせ,くりすますちゅうしのおしらせ
ふなむしP,ふなむし
消えゆくあなたへ,きえゆくあなたへ
Do you want my heart？,
夕暮れノスタルジック,ゆうぐれのすたるじっく
CHAIN/samfree,
朝焼けのうた,あさやけのうた
Angel Heart,
壊れた時計,こわれたとけい
10月の雨/曲者P,10がつのあめ
雪が舞い降りたら,ゆきがまいおりたら
レンxミクの電・脳☆スキル!!,れんみくのでんのうすきる
花/カラオケP,はな
電空少女,でんくうしょうじょ
君と僕/おパンクP,きみとぼく
HEART BREAKER,
那由他の彼方まで,なゆたのかなたまで
Otomania,
最終電車,さいしゅうでんしゃ
sansuiP,
あ/sansuiP,あ
ギロカクたんまとめ,
アクリル,あくりる
ユメレア,ゆめれあ
TからSへ,
恋は戦争,こいはせんそう
桜ノ雨,さくらのあめ
halyosy,
after resolution,
あかいせかい,あかいせかい
氷結のディスコ,ひょうけつのでぃすこ
Miktronica,
Frogging Dance,
君のメロディー,きみのめろでぃー
アイサツロボット,あいさつろぼっと
Machine Meiden,
バースデイ,ばーすでい
朝の時間,あさのじかん
ふゆはこたつから出ない,ふゆはこたつからでない
忘れ歌,わすれうた
優しい気持ち,やさしいきもち
初音ミクのうた,はつねみくのうた
いのちのうた/haruna808,いのちのうた
The thought to tell,
Crystal,
surely/shu-tP,
ハッピネス,はっぴねす
Oh Year!!!,
同じ月の下で,おなじつきのしたで
都市,とし
anxiety,
銀の夢,ぎんのゆめ
Snowflake/ふなむしP,
enthusiasm,
やっぱ金やんか,やっぱかねやんか
例えば僕が消え去って,たとえばぼくがきえさって
404 Not Found ～Mの歌～,
星夜の夢,せいやのゆめ
風切羽,かぜきりばね
だいじょうぶだよ,だいじょうぶだよ
Linkage,
コトバ　キモチ,ことば　きもち
SOUL FREE,
ヒンディーピープル,ひんでぃーぴーぷる
粉雪にのせて,こなゆきにのせて
歯車／油絵,はぐるま　あぶらえ
フルチン☆ブギ,ふるちんぶぎ
眠り姫/チーターガールP,ねむりひめ
チーターガールP,ちーたーがーるP
空へ,そらへ
遠き日の桜へ,とおきひのさくらへ
翼歌,つばさうた
ichiP,
桜の花びら咲くころにもう一度ここで逢いましょう,さくらのはなびらさくころにもういちどここであいましょう
Various feelings,
Morning Good Do,
トラP,とらP
ANOTHER PROMISE,
Captured,
ひとりにしないで。,ひとりにしないで。
RAINBOWロード,
I shine without you,
Existence/shu-tP,
ココロ,こころ
HMOとかの中の人,
シンゲツのモリ,しんげつのもり
ネオ☆仁義,ねおじんぎ
あわあわp,あわあわp
SPICE!,
黒うさP,くろうさP
Next Stage/そそそP,
そそそP,そそそP
カンタレラ,かんたれら
空の物語,そらのものがたり
39/Otomania,
琥珀の風,こはくのかぜ
三寒四温,さんかんしおん
Iceheart,
あの人に会える,あのひとにあえる
桜吹雪が如く,さくらふぶきがごとく
荒野の先に・・・,こうやのさきに
きっとこの場所で,きっとこのばしょで
Whisper,
嘘歌,うそうた
鏡の音,かがみのおと
ひとひら,ひとひら
BLUE OF MIND,
彩花,さいか
スターロード,すたーろーど
いつしか,いつしか
スターシップ,すたーしっぷ
0/cosMo（暴走P）,
Forgotten Words,
愛する景色に,あいするけしきに
みくのこもりうた,みくのこもりうた
ずっと、ずっと・・・,ずっと、ずっと
海の向こう,うみのむこう
穏やかに日常,おだやかににちじょう
カラクリノコイ,からくりのこい
大したことでも,たいしたことでも
ミニスカP,みにすか
Shibayan,
ばすてぃP,ばすてぃP
R☆L滑舌探求歌,R☆Lかつぜつたんきゅうか
ぶっちぎりP,ぶっちぎりP
卑屈P,ひくつP
サクラアメ,さくらあめ
画面の向こうのあなた,がめんのむこうのあなた
Cyclone,
プーチンP,ぷーちんP
いっしょにね！,いっしょにね！
レインロード,れいんろーど
裏コマンダーP,うらこまんだー
涼之介P,りょのすけP
かれは38,かれは38
ネギを食べなさいっ！,ねぎをたべなさいっ！
Snow Angel/WHETHE,
もっと　伸びろ　ぼくの　動画,もっとのびろぼくのどうが
爪櫛,つまぐし
トマ豆腐,とまとうふ
ハルヨイ,はるよい
お前、豆腐を嘗めんなよ,おまえとうふをなめんなよ
ウーロン奉行・少レン寺メインテーマ,うーろんぶぎょう・しょうれんじめいんてーま
I am,
Ash/コーホーP,
物理屋のサヨナラ,ぶつりやのさよなら
病んで☆Fairy heart,やんでふぁいありーはーと
明日へ舞う桜（はな）,あすへまうはな
ドジっ子P,どじっこ
やさしく輝く月のように,やさしくかがやくつきのように
台風と橋,たいふうとはし
Marionet,
しんぎん’ふぉーゆぅ,しんぎんふぉーゆぅ
おしまいだぜ,おしまいだぜ
ゆめをみようよ。,ゆめをみようよ
Soar,
春！桜！ニンジャ！,はるさくらにんじゃ
月歌,つきうた
daniwell,
てむてららる ちょむちょめぷ,てむてららる ちょむちょめぷ
子猫は独り遥か雪に埋もれてわたしを見つめる,こねこはひとりはるかゆきにうもれてわたしをみつめる
Celestial Symphony,
パステルライナー☆,ぱすてるらいなー
Over Flow,
Dummy Clock,
ボクとクモ,ぼくとくも
ほのぼのP,ほのぼのP
つるつるP,つるつるP
RING×RING×RING,
soda/あわあわP,
森之宮神療所☆,もりのみやしんりょうじょ
本日営業中,ほんじつえいぎょうちゅう
フライングスタート,ふらいんぐすたーと
桜月,さくらづき
Aurora/RozenkreuzP,
さくら/ぶりるP,さくら
Higher Than Clouds,
きょうも、あしたも,きょうも、あしたも
すすすす、すき、だあいすき,すすすす、すき、だあいすき
Rosario,
柏餅P,かしわもち
MAZE ～終わりのない地図～,MAZEおわりのないちず
サッドソング,さっどそんぐ
全部気のせい！,ぜんぶきのせい
のんだくれ帝国の逆襲,のんだくれていこくのぎゃくしゅう
長靴P,ながぐつP
桜吹雪/ぢょんP,さくらふぶき
みくみくちぇっく♪,みくみくちぇっく
フルスイング,ふるすいんぐ
プレゼント/KEI,ぷれぜんと
Everybody Say Hello,
JUNK/keiki,
Futures－ミライノオト－,
紅一葉,あかひとは
桜色自転車,さくらいろじてんしゃ
Glass Memories,
うさまるP,うさまる
勿忘草 -Forget Me Not-,わすれなぐさ-Forget Me Not-
ドッP,どっP
Dear/19's Sound Factory,
雨　おとなり　晴天！,あめおとなりせいてん
世界に一人のクズ野郎,せかいにひとりのくずやろう
ハッピーバースデー　パンク版,はっぴーばーすでーぱんくばん
タグまとめ/曲,
下剋上(完),げこくじょう かん
一行P,いちぎょうP
しあわせな王子,しあわせなおうじ
暗い森のサーカス,くらいもりのさーかす
マチゲリータP,まちげりーたP
ハロP,はろP
初音ミクの消失 -DEAD END-,はつねみくのしょうしつ　DEAD END
命令,めいれい
蒼P,あおP
蒼-BLUE-,あおBLUE
その他のデータベース,
作り手の追加の仕方,
フリージア　～雨上がりに誘われて～,ふりーじあ　あめあがりにさそわれて
フリージア　～Longing～,ふりーじあLonging
イケ恋歌,いけれんか
ヘタ恋歌,へたれんか
れれれP,れれれP
夕日坂,ゆうひざか
息吹,いぶき
さんきゅ！,
Hello Windows,
ちょこまじ☆ろんぐ,ちょこまじろんぐ
青空を見つけた日,あおぞらをみつけたひ
ヤンデレP,やんでれP
作り手一覧/あ行,
作り手一覧/か行,
作り手一覧/さ行,
作り手一覧/た行,
作り手一覧/な行,
作り手一覧/は行,
作り手一覧/ま行,
作り手一覧/や行,
作り手一覧/ら行,
作り手一覧/わ行,
作り手一覧/A～Z,
作り手一覧/その他,
作り手一覧（ページ更新順）,
Nostalogic (radio edit),
素直になりたい,すなおになりたい
キミドコ,きみどこ
うまくやらなきゃ！,
Möbius/∀studio,
怠慢アンソロジー,たいまんあんそろじー
たまねぎオニオン,たまねぎおにおん
中毒少女２,ちゅうどくしょうじょ２
∀studio,
なんかP,なんかP
重恋歌-Jyurenka-,じゅうれんか
激嬢想歌-Gekijyousouka-,げきじょうそうか
ピロリ菌のうた,ぴろりきんのうた
兄弟P,きょうだいP
氷葬花-Hyousouka-,ひょうそうか
2丁目ブルース～あんたあたいの何なのさ…～,2ちょうめぶるーすあんたあたいのなんなのさ
旋律王姫-Senritsuouki-,せんりつおうき
innocent summoners,
sugar chocolate waffle,
星の駅,ほしのえき
幻想論,げんそうろん
どことなくなんとなく,
オトメラブコメレンアイジジョウ,おとめらぶこめれんあいじじょう
マケナイワタシノコイノウタ,まけないわたしのこいのうた
みくみくにしてあげたい,みくみくにしてあげたい
HAL,
鬼の面,おにのめん
今宵カーニバル,こよいかーにばる
トップページ/A,
トップページ/B,
ココロ・キセキ,こころ・きせき
10のやくそく,
スイミー/底辺P,すいみー
帰り道/涼風P,かえりみち
わたしのいくところ,わたしのいくところ
season,
買い物がかり,かいものがかり
ニコニコ・ラプソディー,にこにこらぷそでぃー
ニコニコ替え唄メドレー Part 1,にこにこかえうためどれー
しあわせなねこのうた,しあわせなねこのうた
すくーる・うぉーたー・こすちゅーむ,すくーるうぉーたーこすちゅーむ
杏あめ（匿名希望の東京都在住）,あんずあめ　とくめいきぼうのとうきょうとざいじゅう
Traveler!,
ユメロケッツ,ゆめろけっつ
ソニック☆サイクラー　～恋のちゃりんこダッシュ！～,そにっくさいくらー　こいのちゃりんこだっしゅ
ちび！,ちび
一日が初音ミク,いちにちがはつねみく
にじいろ。,にじいろ
しえろP（ショタエロイドP）,しえろP
My☆Revolution,
ツンデ恋歌,つんでれんか
天使は旅立つ,てんしはたびだつ
メローイエローサブマリン,めろーいえろーさぶまりん
三月の窓,さんがつのまど
ハヤリヒット,はやりひっと
ポテンヒット,ぽてんひっと
熱情詩 -Flame Heart-,ねつじょうしFlame Heart
椿の花,つばきのはな
ミラーP,みらーP
mirror/ミラーP,
Virtual-ON,
カナリア/baker,かなりあ
宇宙電波受信P,うちゅうでんぱじゅしんP
電気羊の夢,でんきひつじのゆめ
お願い☆プロデューサー,おねがいぷろでゅーさー
桃色☆アリス,ももいろありす
Love*3,
RozenkreuzP,
オヤスミサラウンド,おやすみさらうんど
はるのはるか,
君の翼,きみのつばさ
ナナナナ,なななな
空の絵 two birds in the sky,そらのえ two birds in the sky
COCOLOの時計,COCOLOのとけい
月 ～All of you～,つきAll of you
双ツ星,ふたつぼし
音色ノ絆,ねいろのりんく
ばっちぐ,ばっちぐ
Fly～夢を追い翔けて～,
ぐるめろ,
